Name: CCTV-1, URL: http://www.cdnstv.com:6398/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12893 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://www.cdnstv.com:6398/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12893 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1790 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1790 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.cdnstv.com:6398/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12893 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 82 ms, Speed: 16.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 82 ms, Speed: 16.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1790 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.52.196.79:80/TV/mui.php?id=cctv3, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1360 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://106.52.196.79:80/TV/mui.php?id=cctv3, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1360 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://8.134.110.147:5300/?id=cctv3, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1406 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://8.134.110.147:5300/?id=cctv3, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1406 ms, Speed: 0.68 M/s, Resolution: 854x480
